tweet_id,text
1449876399871954945,RT @Samirandrade: I am glad to share the #review about #COVID #adenovirus based #vaccines we published. https://t.co/FmUGNuUm9Q
1449876422378598407,"RT @CynicalMother: #GetVaccinatedNow 

https://t.co/mkoYp3TLhK"
1449876424303730694,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449876515093630978,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449876533120745479,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449876559846805507,@Dom_Perrottet please add an official govt QR code to the #COVID #vaccination certificates because they are useless… https://t.co/56S9qTxucb
1449876572996050944,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449876660904411144,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449876722632077314,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449876857415880707,"@JoshFrydenberg On16June 1st case in Bondi cluster, #GladysBerejiklian FULLY AWARE Delta highly contagious held TWO… https://t.co/vdRLbGaOsT"
1449876862490996739,"Hore! Anak-anak Boleh Masuk Objek Wisata, Asalkan orang tua sudah suntik vaksin Covid-19 dosis kedua. Namun..
.… https://t.co/llCMscW6Gp"
1449876865154527240,RT @DebunkJunction: #antivaxxers continue to peddle the lie that those vaccinated against #COVID19 are “filling up hospitals” so I decided…
1449876872460914917,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449876880794980353,"9 got hurt today. Normally we’d go to the ER, but our ER is full of unvaccinated COVID patients. Two hour search fo… https://t.co/VIQIsl0ptl"
1449876926227574784,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449876956036620295,@deannamcraig @nypost I find it interesting that @SenSchumer and everyone pushing this mandate never mentions… https://t.co/owFoaxuE8d
1449877005273468928,"Kapolsek Seltim pantau kegiatan vaksinasi Covid-19 di Halaman Kantor Desa Gadungan, Seltim. #vaksìncovid19 #ppkm… https://t.co/2FuuZsY46O"
1449877039633223682,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449877119568424964,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449877180251455490,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449877190535901187,RT @DrKellyVictory: I was happy to talk with @JasonAustell this morning regarding the growing mountain of evidence on #NaturalImmunity &amp; wh…
1449877218767802371,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449877260861902851,"@nickmmark #NaturalImmunity 
https://t.co/sxhnu5DMTV"
1449877331158331394,"RT @PplJustLikeUs: BREAKING:Sickness among #ParkHotel detainees
11.30am Sun 17.10.21
Many of the 50 #Medevac detainees displaying COVID-lik…"
1449877402205577217,"RT @SikhForTruth: ‘Your Face Will Be Your Covid Credential’

https://t.co/Jvqp20M62A by @SikhForTruth &amp; @TruthTalkUK 

#NoVaccinePassportsA…"
1449877418546655234,"RT @SikhForTruth: ‘Your Face Will Be Your Covid Credential’ – Part 2 by @SikhForTruth and @TruthTalkUK

https://t.co/DSt5kinDV7

#VaccinePa…"
1449877446191370242,RT @DebunkJunction: #antivaxxers continue to peddle the lie that those vaccinated against #COVID19 are “filling up hospitals” so I decided…
1449877463614513155,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449877514642407426,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449879680790769665,"The scum in Downing Street has been working with #China's genocidal #CCP regime

Now, Britain has facial recognitio… https://t.co/qhRlC6Lx42"
1449879757290618882,"“Delaying #vaccinating schoolchildren has led to severe outbreaks in young people, with cases in #Scotland, for exa… https://t.co/hBKMe2j9rE"
1449879826010050561,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449879827717111809,"RT @BernieSpofforth: Vaccine Passports don’t control Covid. They control you. 

It’s time to just say no.

Hold. Your. Line.

#nogreenpass…"
1449879969828458499,"RT @PplJustLikeUs: BREAKING:Sickness among #ParkHotel detainees
11.30am Sun 17.10.21
Many of the 50 #Medevac detainees displaying COVID-lik…"
1449880056898232323,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449880132693499904,"“It’s clear that #vaccination alone won’t be enough to suppress #COVID19. Simple restrictions, like masks, vaccine… https://t.co/9w0JTfM0Zo"
1449880155099389952,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449880221537161216,"RT @PMPmagToday: “It’s clear that #vaccination alone won’t be enough to suppress #COVID19. Simple restrictions, like masks, vaccine passpor…"
1449880234447233029,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449880279598907399,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449880313040150528,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449880405570736132,"Ti hanno fatto #Moderna? Eh, alla fine cazzi tuoi. Riassumendo.

 https://t.co/gC5tn0P1n4"
1449880410759090178,"New #vaccinecertificates for #internationaltravel will be available from Tuesday (19 October), as the… https://t.co/JWos4PfAzO"
1449880562659835905,U.S. infectious disease expert Dr. Anthony Fauci says unvaccinated create danger of fifth #COVID19 wave… https://t.co/q86xB4Zheq
1449880582851153921,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449880657224679434,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449880693069205505,Ivermectine ... #StopDictatureSanitaire #Sante #COVID19 #Covid #Vaccin #vaccination #Pandemie #plandemie #droit… https://t.co/SPM7xIvEof
1449880765752221697,"RT @MirageNewsCom: Over 140,000 #Moderna Covid #Vaccines available to Queenslanders through #Community pharmacies 
https://t.co/CmhS8JQ7WB…"
1449880807624122369,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449880891287818243,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449880892336451594,"RT @natacha_adis: @May85452070 Felicidades 🌻, más tranquila la familia. #VacunasCubanas para nuestros pequeños.
Gracias #Fidel por impulsar…"
1449880905892442115,"#ParaLeer Aunque la combinación de vacunas se ha utilizado para otras enfermedades, existe poca experiencia en el t… https://t.co/1xBD2YNK1J"
1449880907205185542,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449880943347617795,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449880962691633153,"RT @_atanas_: Covid booster shots important to stop infection, finds English study 

#CovidBooster #BoosterShots #DHPSP #saclation #globalh…"
1449880963991982082,RT @loran076: #DictaduraSanitaria #France #Macron #Manifs16octobre #Covid_19 #PassSanitaire #StopDictatureSanitaire #Reims #greenpass #NoGr…
1449881068627169283,"@RealPierrinho @Jambala93854193 @JLMelenchon Comme partout
Contre #Covid_19:
#vaxx mm imparfaite C le mieux today… https://t.co/Cek1lgHjng"
1449881077426712577,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449881146079207424,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449883603429695488,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449883724397568002,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883732589137923,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449883742013517828,"@SarahJadeMartin @khaasaamadmi @Dom_Perrottet #NoMandates #AllInThisTogether

Should still be about… https://t.co/1Gq6hw4wo1"
1449883766093062150,"Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.
#vaccination https://t.co/VRx8MLvmfS"
1449883766143561728,"¡Atención!
Del 18 al 23 de octubre se aplicará la primera dosis de la vacuna contra #Covid_19mx, a personas de 18 a… https://t.co/umV4tEUitW"
1449883776079876096,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449883788826263555,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883797802020864,RT @sputnikvaccine: BREAKING: The Gamaleya Center: Russia’s MOH analysis of 3.8 mn vaccinated shows #SputnikV efficacy is 97.6% in preventi…
1449883810011701249,"RT @____Daniel___E: Más de 7.674 muertes en

EEUU hasta el 8 de Octubre.

El 11% se produjeron en las 48h siguientes a la #VacunaCOVID19 
E…"
1449883845185073158,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449883863686258694,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449884008016404481,"Y tú ¿ya te vacunaste? Nuestra vicepresidenta, @Andreandradesil, acudió a la segunda dosis, compártenos tu selfie 🤳… https://t.co/Iq5fjkt75T"
1449884103545917440,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449884182759550979,Supermarkets Allowed to Ban Unvaccinated in German State https://t.co/yxR2yo6iMB #covid #news #VaccineMandates if t… https://t.co/plBoI0ege6
1449884203030622215,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449884277596991490,RT @happyfeetholmes: I’ve come out of my covid hermit cocoon and emerged as a gratefully obnoxious butterfly 🦋 #fullyvaxxed https://t.co/6s…
1449884387063988224,"Kapolsek Seltim pantau kegiatan vaksinasi Covid-19 di Halaman Kantor Desa Gadungan, Seltim. #vaksìncovid19 #ppkm… https://t.co/faBbXraE8s"
1449884387663884290,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449884511240601601,"@Smilan317 #NoVaccineNoHealthcare #NoVaccineNoEmployment  also if they test positive for covid, they should be fire… https://t.co/rvxKIkIbUg"
1449884571353288707,Fox continues to encourage and mock the death of their viewers from COVID-19. #FoxandFriends #PeteHegseth… https://t.co/5LTXY8OBHa
1449884585228177412,"RT @BernieSpofforth: Vaccine Passports don’t control Covid. They control you. 

It’s time to just say no.

Hold. Your. Line.

#nogreenpass…"
1449884646951510019,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449884678790553604,"RT @dirsalud_dc: No debemos bajar la guardia, sabemos como cuidarnos y combatir el Covid-19. #Vacunartedependedeti"
1449884695550779392,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449884731110268932,"RT @NancyOsborne180: With something as insidious as Covid... the more you do to prevent illness &amp; spread, the better. #VaccinesWork #MasksW…"
1449884809191297024,RT @HipFriends: #God #Jesus #covid #CovidVaccines #vaccinated #Covid19 #vaccineinjuries #VaccineDeaths  #DEATH #DEPOPULATION #GreatReset #I…
1449884881102651393,"RT @Minsa_Peru: 🔴 ATENCIÓN | Si tienes 18 años o más y vives en Lima Metropolitana y Callao, #VacúnateYa contra la COVID-19. 💉✨
✅ Verifica…"
1449884881119481869,RT @MartineWonner: Cette semaine à l'@AssembleeNat l'#EUS va rester dans la Loi permettant le maintien du #PassSanitaire jusqu'en 2022. Le…
1449884913122033671,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449884976493760514,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449885027907538946,"#Maryland #COVID #vaccinations. Allegany and Garrett counties lagging the most, but both have an upward trend.  Rat… https://t.co/gYbx8AxQyX"
1449885029811752964,"@jvancitters I caught covid twice before vaccine, had two complete different set of symptoms &amp; still got the… https://t.co/05AKisBsQu"
1449885039366492160,"All across the country, alarming numbers of #police officers are still resisting #vaccination against #Covid. Polic… https://t.co/CqiJy3KNAs"
1449885066021126145,RT @HipFriends: #God #Jesus #covid #CovidVaccines #vaccinated #Covid19 #vaccineinjuries #VaccineDeaths  #DEATH #DEPOPULATION #GreatReset #I…
1449885107540697090,"RT @le_Parisien: Le #PasseSanitaire  est loin d’être infaillible, la preuve :

Deux cas de Covid ont été détectés lors d’un festival à Toul…"
1449887306316349445,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449887317150289920,"This was 24hr post #3. Small h/a was it. Why? My body is like hey, not today Covid, I KNOW you. I want to hug peopl… https://t.co/luU5u0WxRh"
1449887360603377666,"RT @burgh_da: #ESPN #allisonwilliams
#Vaxx #Mandates 
Allison Williams is leaving ESPN over COVID-19 vaccine mandate, says “I am so morally…"
1449887486579183620,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449887491301928963,"RT @Minsa_Peru: 🔴 ATENCIÓN | Si tienes 18 años o más y vives en Lima Metropolitana y Callao, #VacúnateYa contra la COVID-19. 💉✨
✅ Verifica…"
1449887520926404614,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449887578862276616,"LOL, THREATS, nah not a dictorshiip is it. WOW #Rise #wakeup US Treasury deputy sec warns unvaxxed Americans that s… https://t.co/5ikbb9I4QU"
1449887580447666181,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449887585208348674,"RT @US_ArmyVet: https://t.co/tXsq6qQRR2
Here is an idea @GovPritzker, we could have #NoVaccineMandates and let people choose what’s best fo…"
1449887587351597059,"RT @V__reedom: 'The biggest risk of genocide in the history of men!
Wake up!'

-V-

#HumanRightsViolations
#Genocide
#CoronaVaccine
#global…"
1449887588165238787,also happens to be where i got my #covid #vaccine too?!
1449887624915787776,"RT @SS_Edomex: #EstrategiaDeVacunación | No olvides que del 18 al 27 de octubre, se aplicará la primera dosis de la vacuna contra #Covid_19…"
1449887636399689732,"Kapolsek Seltim pantau kegiatan vaksinasi Covid-19 di Halaman Kantor Desa Gadungan, Seltim. #vaksìncovid19 #ppkm… https://t.co/F8BQZaXNUw"
1449887636919709698,"Senin, 18 Oktober 2021 Giat PPKM Mikro Upaya Penanganan Pencegahan Penyebaran Covid-19 Yang Dilaksanakan Personil P… https://t.co/QORugjA6su"
1449887664375799810,Tried this natural recipe for a COVID relief breathing treatment passed on to me from a friend of a Romanian nun. I… https://t.co/toPPx94wXd
1449887723146387456,"$BPSR
@ .059, a #Covid_19 stock. The maker of #Zofin for long haulers. Stock chart @ bottom and could rocket up on… https://t.co/g9Ttee2YzW"
1449887768230907905,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449887815865561092,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449887930261049345,"RT @DAVIDPARENZO: Quindi, Chi ha ragione? Noi con il Governo di larghe intese guidato da #Draghi o l’UK di #Boris J? #greenpass Regno Unito…"
1449887951790432263,"Starting this Tuesday, Australians will now be able to apply for international proof of COVID-19 vaccination in ord… https://t.co/cKhU4snNMP"
1449874756681883653,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449875615637725191,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449877145447186432,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449880701059411968,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449881406960766977,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449882186245607427,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449883021650239488,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449883563118120964,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449883713232248834,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449883953293238274,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449884129944801282,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449884194751012866,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449884770331209728,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449885485170573315,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449885634684989444,"RT @MercuryReports: DEADLY SKIES: Delta Airlines makes emergency landing because vaccinated pilot dies in flight! 
#DeltaAirlines 
#Vaccina…"
1449873280916238339,@RealJohnSandor @DeltaAirLlnes says they won’t enforce #TrumpWarpSpeedVaccine #Mandate but will tax their nonvax em… https://t.co/iPz95PWTKP
1449874318146646016,👏👏👏👏👏 #ByeByeBabyByeBye #SorryNotSorry #GetVaccinated #COVIDiots  #COVID19: Reporter Leaving Network Due To Company… https://t.co/k6UvnFTPow
1449874673878065153,Majority anti-vaxxer police tRump supporter puppets like @FOP7Chicago Pres Catanzara.. leading naive cops off cliff… https://t.co/hn6wVnjvLe
1449875472356102151,"#Republican AGs Say There Is No Federal Vaccine Mandate for Private Workers, Vow to Sue https://t.co/p3lKFPkkCA… https://t.co/YTUqh7nglS"
1449875874296201226,"#California 
#Newsom asking Court of Appeals to remove #VaccineMandate for Union that gave him $1.75M. Instead of m… https://t.co/Zr0glnKYWV"
1449876350505037825,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449876558659735554,"Those believing it is right to mandate the jab, you should read it.  Having the “choice” is the greatest gift what… https://t.co/RIV6Jhscns"
1449878224687845376,Keep in mind Illinois has an indoor mask mandate regardless of vacation status and this fraud who pushes this commi… https://t.co/ARCdGzKPnl
1449878228299132929,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449878797180973056,@POTUS Especially when their job is not unconstitutionally threatened by a “vaccine” mandate.  #WakeUpAmerica
1449878969734602753,RT @CW_Money: @POTUS Especially when their job is not unconstitutionally threatened by a “vaccine” mandate.  #WakeUpAmerica
1449879223884124164,https://t.co/MLhjaKfWI9  These unions have lost sight of their mandate to protect members from employer misconduct…… https://t.co/OmOlZZWhv8
1449879914518224901,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449880833184129025,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449881277314830336,"So who cares? Will not hurt the game one single bit.

ESPN is protecting their employees from people like her and i… https://t.co/k56fvve2qz"
1449881411171733506,"RT @__Isabella_Bell: France - Protests  No Vaccine Mandate 
#NoVaccineMandates 
Unity Worldwide - Solidarity https://t.co/WCuHUxLGfx"
1449882179136225287,RT @justsayno: TSA employees Saying No to the Vaccine Mandate! #nomandate #choicenotunemployment #vaccine  https://t.co/dcT2MLGwOe
1449882767928483853,"Viral VIDEO:Veteran state trooper forced out for refusing Covid jab, signs off for last time by telling governor to… https://t.co/sI34YjoLYT"
1449884730048933889,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449885602678067202,"@DFisman All the more reason for vaccine mandate. Hospitals are an uneven playing field, (a dangerously closed spac… https://t.co/phFfcf3iMw"
1449885660228300800,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449885818177347584,"RT @__Isabella_Bell: France - Protests  No Vaccine Mandate 
#NoVaccineMandates 
Unity Worldwide - Solidarity https://t.co/WCuHUxLGfx"
1449886140052295681,RT @EpochTimes: Several GOP attorneys general have said that President Biden’s federal #VaccineMandate hasn’t yet come into effect for priv…
1449887659753709568,"RT @__Isabella_Bell: France - Protests  No Vaccine Mandate 
#NoVaccineMandates 
Unity Worldwide - Solidarity https://t.co/WCuHUxLGfx"
1449875250691416066,"@GovKathyHochul 🥇 @WHCOVIDResponse, @CDCgov, @NIH, @US_FDA and @HHSGov Guidelines Help Protect:

🇺🇸 You
🇺🇸 Your Fam… https://t.co/r4Xot4Iobk"
1449878841057443841,"RT @stephaniedowric: #WearYourMask.  Simplest, cheapest, most accessible LIFE-SAVING protection from #Covid_19 infection (once #vaccinated)…"
1449880403314151425,"#Masks 
  Evolon® Reusable Filtration #Mask https://t.co/ulLgGXHDDg #AD
#Evolon® Reusable #FiltrationMask
Evolon®… https://t.co/ImmxNnCIsg"
1449884014425296902,"@MDCrispen Here I am waiting for the J&amp;J Booster but am vaxxed, wear mask, social distance. #GetYourCovidVaccine… https://t.co/rr5oGCmz6Q"
1449884081781624833,"RT @FascistsMad: @MDCrispen Here I am waiting for the J&amp;J Booster but am vaxxed, wear mask, social distance. #GetYourCovidVaccine #FBR"
1449886992477609986,Why are the vaxxed wearing a mask? And why are mfers scared of the unvaxxed? I thought #CovidVaccine was supposed to keep you safe ? 🤨
1449887072492343298,My #FullyVaccinated Dad fell &amp; was disoriented. I prayed while he was at the ER that everyone around him were vacci… https://t.co/UvHkhmpgKy
1449887695405297671,What do you want to say to people who refuse to wear a mask when shopping? I went to 3 different stores &amp; each stor… https://t.co/FeM2FA2yGb
1449887770130931715,RT @drsajumathew: My #FullyVaccinated Dad fell &amp; was disoriented. I prayed while he was at the ER that everyone around him were vaccinated…
1449872888417431553,"For months, Maria still felt incredibly uneasy about receiving the #vaccine. Her main barrier was a fear of the sid… https://t.co/B1MTZkXYA0"
1449872908805935111,The @ONgov channeled its inner Beyoncé and upgraded all Ontarians proof of vaccination – get your new QR code vacci… https://t.co/fqpXvN8taL
1449872926531100677,Natural versus vaccine #immunity https://t.co/IpuWke2o5T https://t.co/Ef63cka4qa
1449872990196350976,#vaccine https://t.co/UDynJ1TBrF
1449873049038123008,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449873076695359494,"RT @lachyl: Awesome initiative.
 #MoroccanSoupBar in #FitzroyNorth hosting walkup #COVID19Vic #vaccine clinic tomorrow and giving away thei…"
1449873339317735427,"RT @cmhinderliter: I got my influenza vaccine today. As a cautionary tale for the flu, I encourage you to #GetAFluShot. https://t.co/S80xlO…"
1449873339422593029,@thehill @TheHillOpinion #fauci is teeing up a blame on people who won’t take the #clotshot for the inevitable rise… https://t.co/RGID1yTvwg
1449875757547855872,"The #COVID-9 pandemic has created a billion-dollar vaccine #market, and this is a “fat pie” for #pharmaceutical companies,"
1449875792339427330,RT @popatlab: Excited to share our #collab with @LiLi29770971 @AIBNatUQ on calcium phosphate #nanoparticles for oral #vaccine delivery in…
1449875950993346563,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449876084430888969,"Is Moderna intentionally limiting #COVIDVaccine to poor countries?

Data show a greatly lower portion of… https://t.co/MGcNJuR5qX"
1449876089111646214,"RT @lachyl: Awesome initiative.
 #MoroccanSoupBar in #FitzroyNorth hosting walkup #COVID19Vic #vaccine clinic tomorrow and giving away thei…"
1449876271761174528,"No, ⁦@NPR⁩ this is NOT a political fight regarding vaccine mandates. This is a fight for individual freedom and goe… https://t.co/XT4TOJikQu"
1449876293709750273,Doctors don't #quit because you have to take the #vaccine because we need doctors the #doctors we have are overworked as it is.
1449876632832028673,"@IngrahamAngle #Republicans don't want Americans to protect themselves with #masks and #vaccine.

They want to be a… https://t.co/Kz2JPWoMk0"
1449876777439014912,"First weekend of Vaccine Passports in Wales.. 🏴󠁧󠁢󠁷󠁬󠁳󠁿 💃🏽 🕺🏽 

Some venues down 25%
( We warned of that )

Disputes… https://t.co/pwVk6LyvX2"
1449876909526032385,@realTuckFrumper @thetonymichaels Well.  If he got the vaccine..  🤣😂 The nannobots know where he is &amp; what he’s thi… https://t.co/t9bbH4qu8E
1449876945055981570,Texas Senator On Vaccine Liability Issue #justsayno #CovidVaxExposed https://t.co/dtZaKz9nyB
1449877112979087365,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449877337256960004,RT @afreximbank: The #vaccine acquisition by the #AU / African Vaccine Acquisition Trust (AVAT) remains a unique milestone for the #African…
